,titleEnglish,genre,CEFR,latin,english
Cubiculum Meum Purgare,Cleaning My Room,monologue,A1,"Hodie cubiculum meum purgo. Multa sunt in mensa et in terra. Librum in librarium pono. Mensa stercoribus plena est; omnia aufero. In angulo saccus vestimentorum iacet. Vestimenta in armarium mitto. Sub mensa panis vetus est; illum in canistrum iacio. Aqua parva est in poculo; eam effundo. Postea fenestram aperio. Aer novus intrat, et bene mihi est. Nunc cubiculum meum est purum et clarum.","Today I am cleaning my room. There are many things on the table and on the floor. I put the book on the bookshelf. The table is full of rubbish; I take it all away. In the corner lies a sack of clothes. I put the clothes in the cupboard. There is old bread under the table; I throw it in the basket. There is a little water in the cup; I pour it out. Then I open the window. Fresh air comes in, and I feel good. Now my room is clean and bright."
,Clichés,drama,B1,,
,Climate Change,science,B1,,
,Cognitive Biases,psychology,B2,,
,Colonialism,history,C,,
,Comfort Food,food,A2,,
,Compasses,technology,A2,,
,Complaining About a Service,dialogue,B1,,
,Confessions of a Bored Vampire,monologue,B1,,
,Conspiracy Theories,psychology,B2,,
,Conveyor Belt Sushi,food,A2,,
,Cooking in a Hostel Kitchen,monologue,B1,,
,Córdoba,travel,A2,,
Ora Solis,Costa del Sol,travel,A1,,
,Craving Versus Longing,psychology,B2,,
,Cyberpunk,science fiction,B2,,
Pericula Retis Socialis,Dangerous Aspects of Social Media,technology,A1,,
,Day of the Dead,culture,A2,,
,Dead Languages,language,B1,,
,Death in Philosophy,philosophy,C,,
,Debating a Controversial Film,dialogue,B2,,
,December in Spain,culture,B1,,
,Democracy in Ancient Athens,history,B1,,
Oases in Deserto,Desert Oases,science,A1,,
,Diego Rivera,biography,B1,,
,Digital Detoxes,health,B1,,
,Digital Nomads,culture,B2,,
,Dinosaurs,science,A2,,
De Allergia Dicere,Discussing an Allergy,dialogue,A1,,
Habentne Animalia Ingenia?,Do Animals Have Personalities?,psychology,A1,,
,Domestication,science,B1,,
,Don Quixote,drama,A2,,
,Dracula,horror,B1,,
,Dreams as a Narrative Devices,drama,B2,,
,Dualities in Characters,drama,B2,,
Terrae Motus,Earthquakes,science,A1,,
,Empanadas,food,A2,,
,Envy,psychology,C,,
,Eternal Sunshine of the Spotless Mind,drama,B2,,
,Ethical Consumerism,philosophy,B2,,
,Eva Perón,biography,B2,,
,Existentialism,philosophy,C,,
,Exoplanets,science,B2,,
,Exploring a Forest,monologue,A2,,
,Exploring a Haunted House,horror,B2,,
,Exploring Paris,monologue,A2,,
,Fascism,politics,C,,
,February in Spain,culture,B1,,
,Feminism,politics,B2,,
,Fermented Foods,food,C,,
Arcae Primae Salutis,First Aid Kits,health,A1,,
,Flavor Pairing,food,B1,,
Autoraedae Volantes,Flying Cars,science fiction,A1,,
,Formal Spanish,language,A2,,
,Francoist Spain,history,B2,,
,Frankenstein,horror,B1,,
,Free Will,philosophy,C,,
,Frida Kahlo,biography,B1,,
,Friedrich Nietzsche,biography,B2,,
,Fungi,science,B1,,
,Game Design,technology,B1,,
,Gay Icons,culture,B2,,
,Gazpacho,food,A2,,
,George Orwell,biography,A2,,
Capillos Tondere,Getting a Haircut,dialogue,A1,,
,GPS,technology,A2,,
,Guernica,culture,A2,,
,Handling a Disagreement,dialogue,B1,,
,Hannah Arendt,biography,B1,,
,Havana,travel,B1,,
Cibus Sanus,Healthy Eating,health,A1,,
,Hibernation,science,A2,,
,Homage to Catalonia,history,A2,,
,Homo Deus,history,B2,,
,Horseshoe Theory,politics,C,,
,How Colors Affect Emotions,psychology,A2,,
,How Stars Are Born,science,A2,,
,Identity,psychology,C,,
,Impermanence,philosophy,C,,
,Impostor Syndrome,psychology,B1,,
,Indian Spices,food,A2,,
,Instant Ramen,food,A2,,
,Intergalactic Communication,science fiction,A2,,
,Introducing Myself,monologue,B1,,
Amicum ad Convivia Vocare,Inviting a Friend to a Party,dialogue,A1,,
Estne Ientaculum Momentum?,Is Breakfast Important?,health,A1,,
,Islam,philosophy,B2,,
,January in Spain,culture,A2,,
,Jorge Luis Borges,biography,B2,,
,Judaism,philosophy,B2,,
,July in Spain,culture,B1,,
,June in Spain,culture,A2,,
,Ladino,language,A2,,
,Learning a New Language,monologue,B1,,
Nova Vocabula Discere,Learning New Vocabulary,monologue,A1,"Discipuli, verba nova discere semper necesse est. Cum novum verbum audio, in mente mea ponere conor. Primum verbum lego, deinde scribo, et iterum dico voce clara. Sic memoria me iuvat. Saepius verba cum amicis exerceo: ego dico, ille respondet, et simul ridemus. Si verbum obliviscor, non despero, sed iterum legere et audire tempto. Nonnulla verba cum picturis coniungo: si verbum est “aqua,” imaginem aquae in mente video. Si verbum est “canis,” statim animal in via recordor. Quo plura verba disco, eo facilius fabulas intellego et novas sententias facere possum. Vita discipuli difficilis est, sed bene studere me delectat. Verba nova mihi viam aperiunt ad litteras, ad historias, ad mundum totum.","Students, it is always necessary to learn new words. When I hear a new word, I try to keep it in my mind. First I read the word, then I write it, and then I say it again out loud. This helps my memory. I often practice words with friends: I say it, he answers, and we laugh together. If I forget a word, I don’t despair, but I try to read and listen to it again. I associate some words with pictures: if the word is “water,” I see an image of water in my mind. If the word is “dog,” I immediately remember the animal on the road. The more words I learn, the easier I understand stories and can make new sentences. The life of a student is difficult, but studying well makes me happy. New words open the way for me to literature, to stories, to the whole world."
,Liberalism,politics,B2,,
Vita in Marte,Life on Mars,science fiction,A1,,
,Liminality,drama,B1,,
,London,travel,A2,,
,Lost in Space,science fiction,B2,,
,Lost in Translation,drama,B2,,
,Madrid,travel,A2,,
,Magic Wands,fantasy,B1,,
,Maglev Trains,technology,B2,,
Magnetes in Vita Cotidiana,Magnets in Everyday Life,technology,A1,,
,Making Friends While Traveling,travel,B1,,
,March in Spain,culture,B1,,
,Marxism,politics,C,,
,May in Spain,culture,A2,,
,Meditation,psychology,B2,,
,Mental Health,health,B2,,
,Mesopotamia,history,B2,,
Metropolis,Metropolis,science fiction,A1,,
,Mexico City,travel,B1,,
,Miami,travel,B1,,
,Miguel de Cervantes,biography,A2,,
,Minimalism,philosophy,B1,,
,Mob Mentalities,psychology,B2,,
,Modern Dictatorships,politics,B2,,
,Modern Propaganda,politics,B2,,
,Multitasking,psychology,B2,,
Fungi,Mushrooms,food,A1,,
Schola Mea,My Classroom,monologue,A1,,
Urbs Mea Optima,My Favorite City,monologue,A1,"Urbs mihi maxima placet Roma. Roma antiqua et magna est. Multae viae rectae sunt et multae aedes altae sunt. In foro homines semper laborant et loquuntur. Templi multa sunt ubi dei coluntur. In viis ego ambulo et multas res video. Aqua in fontibus clara est, et pueri in viis ludunt. Roma habet muros magnos et portas altas. In urbe sunt theatra ubi populus spectat fabulas. Ego amo Romam quod plena est vitae et historiae. Roma est urbs mea optima.","The city I like the most is Rome. Rome is ancient and great. There are many straight roads and many tall buildings. In the forum people are always working and talking. There are many temples where the gods are worshipped. I walk along the streets and see many things. The water in the fountains is clear, and children play in the streets. Rome has great walls and high gates. There are theaters in the city where people watch plays. I love Rome because it is full of life and history. Rome is my best city."
,My Favorite Food,monologue,A1,,
,My Favorite Hobby,monologue,A1,,
,My First Cooking Attempt,monologue,A1,,
,My Home,monologue,A1,,
,My Morning Commute,monologue,A1,,
,My Morning Routine,monologue,A1,,
,My Neighborhood,monologue,A1,,
,My Pets,monologue,A1,,
,Natalie Wynn,philosophy,B2,,
,Nazis in Argentina,history,C,,
,Neurodiversity,psychology,B2,,
,New Year's Eve in Spain,culture,A1,,
,Nineteen Eighty-Four,drama,B2,,
,Nintendo,culture,B1,,
,Nocturnal Animals,science,A1,,
,Nothingness,philosophy,C,,
,November in Spain,culture,B1,,
,October in Spain,culture,A2,,
,Ordering Ice Cream,dialogue,A1,,
,Oslo,travel,B1,,
,Overcoming a Language Barrier,monologue,B2,,
,Pablo Picasso,biography,A2,,
,Packing for a Vacation,monologue,A1,,
,Paella,food,A2,,
,Patatas bravas,food,A1,,
,Pattern Recognition,psychology,C,,
,Peer Gynt,drama,C,,
,People-Watching in a Train Station,monologue,A2,,
,Personality Traits,psychology,B2,,
,Phoenixes,fantasy,B2,,
,Pizza,food,A2,,
,Planning a Day of Adventure,monologue,B1,,
,Political Parties in Spain,politics,A2,,
,Political Polarization,politics,C,,
,Political Satire,politics,C,,
,Political Systems of the World,politics,A1,,
,Preparing for an Exam,monologue,A2,,
,Procrastination,psychology,B2,,
,Public Transit Maps,travel,B1,,
,Queer Life in Spain,culture,B2,,
,Recycling,technology,A2,,
,Regional Differences in Spanish,language,A2,,
,Regret,psychology,B1,,
,Rome,travel,A2,,
,Sagrada Família,culture,A2,,
,Salvador Dalí,biography,A2,,
,Sapiens,history,B2,,
,Scandinavian Design,culture,B2,,
,Secret Passageways,fantasy,B1,,
,Self-Driving Cars,technology,A2,,
,Seoul,travel,A2,,
,September in Spain,culture,A2,,
,Shopping for Clothes,dialogue,A2,,
,Shopping for Edible Souvenirs,dialogue,A1,,
,Shopping for Groceries,monologue,A1,,
,Sigmund Freud,biography,C,,
,Simone de Beauvoir,biography,C,,
,Simple Pleasures,monologue,A2,,
,Simple Tips for Better Sleep,health,A1,,
,Smart Cities,technology,B1,,
,Smart Homes,technology,A2,,
,Smartphones,technology,B2,,
,Social Anxiety,psychology,B1,,
,Social Media,technology,B2,,
,Social Welfare States,politics,C,,
,Socrates' Quest for Truth,philosophy,B2,,
,Socratic Philosophy,philosophy,C,,
,Solar Power in Spain,technology,A2,,
,Spanish Breakfast,food,A2,,
,Spanish Dinner,food,A2,,
,Spanish in the United States,language,C,,
,Spanish Lunch,food,A2,,
,Spanish–United States Relations,history,B2,,
,Spirited Away,fantasy,A1,,
,Staple Foods,food,B2,,
,Staying Active Indoors,health,A1,,
,Stoicism,philosophy,B1,,
,Stories Within Stories,drama,B1,,
,Street Food,food,A2,,
,Superfoods,health,B1,,
,Sushi,food,A1,,
,Sustainable Seafood,food,B1,,
,Symbolism in Everyday Objects,drama,A2,,
,"Synecdoche, New York",psychology,C,,
,Tactile Learning,psychology,B1,,
,Tapas,food,A2,,
,Terraforming Mars,science fiction,B2,,
,The Airport Check-In,dialogue,B1,,
,The Airport Security Check,dialogue,A1,,
,The Allegory of the Cave,philosophy,B2,,
,The Allure of Hidden Places,psychology,B2,,
,The Bakery,dialogue,A1,,
,The Banality of Evil,philosophy,C,,
,The Basics of Coding,technology,B1,,
,The Beach,dialogue,A1,,
,The Beatles,culture,A2,,
,The Berlin Wall,history,B1,,
,The Big Bang Theory,science,B1,,
,The Bookstore,dialogue,A1,,
,The Cabin in the Dark,horror,B2,,
,The Campsite,dialogue,A1,,
,The Cat Cafe,dialogue,A1,,
,The City in the Trees,fantasy,B2,,
,The Cold War,history,B2,,
,The Constitution of Spain,politics,C,,
,The Convenience Store,dialogue,A1,,
,The Crisis of Masculinity,culture,B2,,
,The Currency Exchange,dialogue,B1,,
,The Cursed Mirror,horror,A1,,
,The Doctor's Office,dialogue,A1,,
,The Dunning–Kruger Effect,psychology,B1,,
,The Electronics Store,dialogue,A1,,
,The Ethics of Artificial Intelligence,technology,B2,,
,The Fear of Missing Out,psychology,B2,,
,The First Day at a New Job,monologue,A1,,
,The Flamenco Show,monologue,B1,,
,The Future of Work,technology,B2,,
,The Good Life,philosophy,C,,
,The Grand Canyon,travel,A2,,
,The Great Wall of China,travel,A2,,
,The Hero’s Journey,fantasy,B1,,
,The Hidden Treasure,monologue,A1,,
,The History of Disinformation,history,C,,
,The History of Maps,history,B1,,
,The Industrial Revolution,history,B1,,
,The Kafkaesque,drama,C,,
,The Legend of Zelda - Ocarina of Time,culture,C,,
,The Lives of Others,drama,B2,,
,The Lost Wallet,dialogue,A2,,
,The Mediterranean Diet,health,A2,,
,The Metamorphosis,drama,C,,
,The Movie Theater,dialogue,A1,,
,The Nation-State,politics,B2,,
,The Norse Gods,fantasy,B2,,
,The Old City of Jerusalem,travel,A2,,
,The Paradox of Choice,psychology,C,,
,The Pharmacy,dialogue,A1,,
,The Philosophy of Second Languages,philosophy,C,,
,The Placebo Effect,psychology,B2,,
,The Police Station,dialogue,A2,,
,The Post Office,dialogue,A2,,
,The Psychology of Happiness,psychology,B1,,
,The Psychology of Loneliness,psychology,B2,,
,The Raven,horror,B2,,
,The Renaissance,history,B1,,
,The Restaurant,dialogue,A2,,
,The Role of Luck in History,history,A2,,
,The Role of Travel in Self-Discovery,travel,B2,,
,The Secret Door,monologue,A1,,
,The Secret Energy of Plants,science,B1,,
,The Shining,horror,B1,,
,The Small Choices That Shape Us,dialogue,B1,,
,The Solar System,science,A1,,
,The Space Race,history,B2,,
,The Spanish Civil War,history,B2,,
,The Spanish Empire,history,B2,,
,The Spanish Inquisition,history,B1,,
,The Taxi,dialogue,A1,,
,The Terrible Date,dialogue,A1,,
,The Theory of Evolution,science,B2,,
,The Three-Body Problem,science fiction,B1,,
,The Train Station,dialogue,A1,,
,The Truman Show,drama,B1,,
,The Uncanny Valley,psychology,B2,,
,The United Nations,politics,B2,,
,The Viking Age,history,A1,,
,The Weight of Ordinary Lives,dialogue,C,,
,The Wild Duck,drama,C,,
,The Wizard of Oz,fantasy,B1,,
,The Zombie,horror,A2,,
,Time Travel,fantasy,C,,
,Tiny Homes,culture,B1,,
,Today's Weather,monologue,A1,,
,Tokyo,travel,B2,,
,Tragic Flaws in Literature,drama,B1,,
,Trapped Inside,horror,A1,,
,Traveling Alone in Spain,monologue,A2,,
,Tropes,drama,B1,,
,Typically Spanish,culture,A1,,
,Unlikely Alliances in History,history,B1,,
,Unusual Modes of Transportation,travel,B1,,
,Utopias and Dystopias,drama,A2,,
,Vaccines,health,B1,,
,Vegetarian Cooking,food,B2,,
,Viruses,science,B1,,
,Visiting a Museum,monologue,A1,,
,Visiting an Aquarium,monologue,A1,,
,Volcanoes,science,A2,,
,Weekend Plans,dialogue,A2,,
,What is Beauty?,philosophy,B2,,
,What is Kindness?,psychology,A1,,
,What is Politics?,politics,A1,,
,What is Wi-Fi?,technology,A1,,
,White Lies,philosophy,C,,
,Why Do Animals Make Us Happy?,psychology,A1,,
,Why I Collect Maps,monologue,B2,,
,Why Is Spain So Hot?,science,A1,,
,Why Plants Need Sunlight,science,A1,,
,Why the Sky is Blue,science,A2,,
,Why We Dream,psychology,A2,,
,"Wicked, Part I",fantasy,B1,,
,"Wicked, Part II",fantasy,B1,,
,World War I,history,B2,,
,World War II,history,B2,,
,World-Building,fantasy,B2,,
,Writing Systems,language,B1,,
,Zen Buddhism,philosophy,B2,,
